,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
1934,91601,North Hollywood,Los Angeles,14662.32406,2016,135,39.2,18+
1935,91601,North Hollywood,Los Angeles,14662.32406,2016,192,51.1,All Ages
1936,91602,North Hollywood,Los Angeles,14662.32406,2018,21,15.1,18+
1937,91602,North Hollywood,Los Angeles,14662.32406,2018,25,15.8,All Ages
1938,91602,North Hollywood,Los Angeles,14662.32406,2017,36,21.8,18+
1939,91602,North Hollywood,Los Angeles,14662.32406,2017,47,28.2,All Ages
1940,91602,North Hollywood,Los Angeles,14662.32406,2016,30,19.3,18+
1941,91602,North Hollywood,Los Angeles,14662.32406,2016,40,26.3,All Ages
1942,91604,Studio City,Los Angeles,,2018,14,28.3,0-17
1943,91604,Studio City,Los Angeles,,2018,40,17.3,18+
1944,91604,Studio City,Los Angeles,,2018,54,20.1,All Ages
1945,91604,Studio City,Los Angeles,,2017,15,30.7,0-17
1946,91604,Studio City,Los Angeles,,2017,41,16.2,18+
1947,91604,Studio City,Los Angeles,,2017,56,20.0,All Ages
1948,91604,Studio City,Los Angeles,,2016,15,30.4,0-17
1949,91604,Studio City,Los Angeles,,2016,46,20.0,18+
1950,91604,Studio City,Los Angeles,,2016,61,22.6,All Ages
1951,91605,North Hollywood,Los Angeles,14662.32406,2018,132,92.6,0-17
1952,91605,North Hollywood,Los Angeles,14662.32406,2018,223,50.0,18+
1953,91605,North Hollywood,Los Angeles,14662.32406,2018,355,61.0,All Ages
1954,91605,North Hollywood,Los Angeles,14662.32406,2017,99,69.2,0-17
1955,91605,North Hollywood,Los Angeles,14662.32406,2017,228,53.6,18+
1956,91605,North Hollywood,Los Angeles,14662.32406,2017,327,57.6,All Ages
1957,91605,North Hollywood,Los Angeles,14662.32406,2016,127,88.6,0-17
1958,91605,North Hollywood,Los Angeles,14662.32406,2016,249,56.1,18+
1959,91605,North Hollywood,Los Angeles,14662.32406,2016,376,64.5,All Ages
1960,91606,North Hollywood,Los Angeles,14662.32406,2018,78,75.8,0-17
1961,91606,North Hollywood,Los Angeles,14662.32406,2018,156,44.6,18+
1962,91606,North Hollywood,Los Angeles,14662.32406,2018,234,52.7,All Ages
1963,91606,North Hollywood,Los Angeles,14662.32406,2017,111,104.9,0-17
1964,91606,North Hollywood,Los Angeles,14662.32406,2017,118,32.9,18+
1965,91606,North Hollywood,Los Angeles,14662.32406,2017,229,51.4,All Ages
1966,91606,North Hollywood,Los Angeles,14662.32406,2016,132,129.7,0-17
1967,91606,North Hollywood,Los Angeles,14662.32406,2016,151,43.5,18+
1968,91606,North Hollywood,Los Angeles,14662.32406,2016,283,65.7,All Ages
1969,91607,Valley Village,Los Angeles,14662.32406,2018,32,59.5,0-17
1970,91607,Valley Village,Los Angeles,14662.32406,2018,45,17.8,18+
1971,91607,Valley Village,Los Angeles,14662.32406,2018,77,28.5,All Ages
1972,91607,Valley Village,Los Angeles,14662.32406,2017,24,43.0,0-17
1973,91607,Valley Village,Los Angeles,14662.32406,2017,46,17.3,18+
1974,91607,Valley Village,Los Angeles,14662.32406,2017,70,24.0,All Ages
1975,91607,Valley Village,Los Angeles,14662.32406,2016,29,52.6,0-17
1976,91607,Valley Village,Los Angeles,14662.32406,2016,57,21.8,18+
1977,91607,Valley Village,Los Angeles,14662.32406,2016,86,29.8,All Ages
1978,91702,Azusa,Los Angeles,39635.1264,2018,192,116.6,0-17
1979,91702,Azusa,Los Angeles,39635.1264,2018,238,52.1,18+
1980,91702,Azusa,Los Angeles,39635.1264,2018,430,68.7,All Ages
1981,91702,Azusa,Los Angeles,39635.1264,2017,159,97.9,0-17
1982,91702,Azusa,Los Angeles,39635.1264,2017,238,51.6,18+
1983,91702,Azusa,Los Angeles,39635.1264,2017,397,63.5,All Ages
1984,91702,Azusa,Los Angeles,39635.1264,2016,171,104.1,0-17
1985,91702,Azusa,Los Angeles,39635.1264,2016,206,43.6,18+
1986,91702,Azusa,Los Angeles,39635.1264,2016,377,59.2,All Ages
1987,91706,Baldwin Park,Los Angeles,39635.1264,2018,190,88.0,0-17
1988,91706,Baldwin Park,Los Angeles,39635.1264,2018,264,47.2,18+
1989,91706,Baldwin Park,Los Angeles,39635.1264,2018,454,57.7,All Ages
1990,91706,Baldwin Park,Los Angeles,39635.1264,2017,176,80.8,0-17
1991,91706,Baldwin Park,Los Angeles,39635.1264,2017,269,48.6,18+
1992,91706,Baldwin Park,Los Angeles,39635.1264,2017,445,56.9,All Ages
1993,91706,Baldwin Park,Los Angeles,39635.1264,2016,190,88.2,0-17
1994,91706,Baldwin Park,Los Angeles,39635.1264,2016,249,46.9,18+
1995,91706,Baldwin Park,Los Angeles,39635.1264,2016,439,57.5,All Ages
1996,91711,Claremont,Los Angeles,52622.33577,2018,17,29.2,0-17
1997,91711,Claremont,Los Angeles,52622.33577,2018,55,22.5,18+
1998,91711,Claremont,Los Angeles,52622.33577,2018,72,24.2,All Ages
1999,91711,Claremont,Los Angeles,52622.33577,2017,39,62.5,0-17
2000,91711,Claremont,Los Angeles,52622.33577,2017,60,23.4,18+
2001,91711,Claremont,Los Angeles,52622.33577,2017,99,33.5,All Ages
2002,91711,Claremont,Los Angeles,52622.33577,2016,34,52.9,0-17
2003,91711,Claremont,Los Angeles,52622.33577,2016,43,16.0,18+
2004,91711,Claremont,Los Angeles,52622.33577,2016,77,25.5,All Ages
2005,91722,Covina,Los Angeles,58066.65245,2018,73,83.0,0-17
2006,91722,Covina,Los Angeles,58066.65245,2018,161,58.5,18+
2007,91722,Covina,Los Angeles,58066.65245,2018,234,64.8,All Ages
2008,91722,Covina,Los Angeles,58066.65245,2017,76,84.9,0-17
2009,91722,Covina,Los Angeles,58066.65245,2017,119,42.5,18+
2010,91722,Covina,Los Angeles,58066.65245,2017,195,53.4,All Ages
2011,91722,Covina,Los Angeles,58066.65245,2016,69,79.8,0-17
2012,91722,Covina,Los Angeles,58066.65245,2016,95,33.9,18+
2013,91722,Covina,Los Angeles,58066.65245,2016,164,45.8,All Ages
2014,91723,Covina,Los Angeles,58066.65245,2018,45,101.3,0-17
2015,91723,Covina,Los Angeles,58066.65245,2018,96,59.7,18+
2016,91723,Covina,Los Angeles,58066.65245,2018,141,70.5,All Ages
2017,91723,Covina,Los Angeles,58066.65245,2017,48,107.2,0-17
2018,91723,Covina,Los Angeles,58066.65245,2017,74,48.9,18+
2019,91723,Covina,Los Angeles,58066.65245,2017,122,64.0,All Ages
2020,91723,Covina,Los Angeles,58066.65245,2016,32,70.4,0-17
2021,91723,Covina,Los Angeles,58066.65245,2016,73,47.4,18+
2022,91723,Covina,Los Angeles,58066.65245,2016,105,53.3,All Ages
2023,91724,Covina,Los Angeles,58066.65245,2018,40,73.6,0-17
2024,91724,Covina,Los Angeles,58066.65245,2018,69,33.8,18+
2025,91724,Covina,Los Angeles,58066.65245,2018,109,44.0,All Ages
2026,91724,Covina,Los Angeles,58066.65245,2017,33,59.0,0-17
2027,91724,Covina,Los Angeles,58066.65245,2017,60,28.1,18+
2028,91724,Covina,Los Angeles,58066.65245,2017,93,36.1,All Ages
2029,91724,Covina,Los Angeles,58066.65245,2016,30,53.0,0-17
2030,91724,Covina,Los Angeles,58066.65245,2016,73,34.4,18+
2031,91724,Covina,Los Angeles,58066.65245,2016,103,39.2,All Ages
2032,91731,El Monte,Los Angeles,36436.54545,2018,76,97.6,0-17
2033,91731,El Monte,Los Angeles,36436.54545,2018,68,29.1,18+
2034,91731,El Monte,Los Angeles,36436.54545,2018,144,46.8,All Ages
2035,91731,El Monte,Los Angeles,36436.54545,2017,62,82.6,0-17
2036,91731,El Monte,Los Angeles,36436.54545,2017,98,44.1,18+
2037,91731,El Monte,Los Angeles,36436.54545,2017,160,54.0,All Ages
2038,91731,El Monte,Los Angeles,36436.54545,2016,85,112.7,0-17
2039,91731,El Monte,Los Angeles,36436.54545,2016,65,29.9,18+
2040,91731,El Monte,Los Angeles,36436.54545,2016,150,51.2,All Ages
2041,91732,El Monte,Los Angeles,36436.54545,2018,179,105.3,0-17
2042,91732,El Monte,Los Angeles,36436.54545,2018,183,40.3,18+
2043,91732,El Monte,Los Angeles,36436.54545,2018,362,57.1,All Ages
2044,91732,El Monte,Los Angeles,36436.54545,2017,145,83.1,0-17
2045,91732,El Monte,Los Angeles,36436.54545,2017,217,46.6,18+
2046,91732,El Monte,Los Angeles,36436.54545,2017,362,56.0,All Ages
2047,91732,El Monte,Los Angeles,36436.54545,2016,203,117.3,0-17
2048,91732,El Monte,Los Angeles,36436.54545,2016,195,41.6,18+
2049,91732,El Monte,Los Angeles,36436.54545,2016,398,61.1,All Ages
2050,91733,South El Monte,Los Angeles,36436.54545,2018,110,85.0,0-17
2051,91733,South El Monte,Los Angeles,36436.54545,2018,114,35.3,18+
2052,91733,South El Monte,Los Angeles,36436.54545,2018,224,48.1,All Ages
2053,91733,South El Monte,Los Angeles,36436.54545,2017,119,90.9,0-17
2054,91733,South El Monte,Los Angeles,36436.54545,2017,133,38.2,18+
2055,91733,South El Monte,Los Angeles,36436.54545,2017,252,51.8,All Ages
2056,91733,South El Monte,Los Angeles,36436.54545,2016,139,108.0,0-17
2057,91733,South El Monte,Los Angeles,36436.54545,2016,118,35.9,18+
2058,91733,South El Monte,Los Angeles,36436.54545,2016,257,54.5,All Ages
2059,91740,Glendora,Los Angeles,52622.33577,2018,56,99.8,0-17
2060,91740,Glendora,Los Angeles,52622.33577,2018,65,31.8,18+
2061,91740,Glendora,Los Angeles,52622.33577,2018,121,49.3,All Ages
2062,91740,Glendora,Los Angeles,52622.33577,2017,59,108.2,0-17
2063,91740,Glendora,Los Angeles,52622.33577,2017,63,30.9,18+
2064,91740,Glendora,Los Angeles,52622.33577,2017,122,50.8,All Ages
2065,91740,Glendora,Los Angeles,52622.33577,2016,37,67.4,0-17
2066,91740,Glendora,Los Angeles,52622.33577,2016,65,30.1,18+
2067,91740,Glendora,Los Angeles,52622.33577,2016,102,39.7,All Ages
2068,91741,Glendora,Los Angeles,52622.33577,2018,27,52.1,0-17
2069,91741,Glendora,Los Angeles,52622.33577,2018,51,23.7,18+
2070,91741,Glendora,Los Angeles,52622.33577,2018,78,31.0,All Ages
2071,91741,Glendora,Los Angeles,52622.33577,2017,38,76.4,0-17
2072,91741,Glendora,Los Angeles,52622.33577,2017,47,22.9,18+
2073,91741,Glendora,Los Angeles,52622.33577,2017,85,36.7,All Ages
2074,91741,Glendora,Los Angeles,52622.33577,2016,32,62.9,0-17
2075,91741,Glendora,Los Angeles,52622.33577,2016,48,25.1,18+
2076,91741,Glendora,Los Angeles,52622.33577,2016,80,34.9,All Ages
2077,91744,La Puente,Los Angeles,59353.805770000006,2018,215,94.5,0-17
2078,91744,La Puente,Los Angeles,59353.805770000006,2018,294,47.8,18+
2079,91744,La Puente,Los Angeles,59353.805770000006,2018,509,59.8,All Ages
2080,91744,La Puente,Los Angeles,59353.805770000006,2017,210,90.9,0-17
2081,91744,La Puente,Los Angeles,59353.805770000006,2017,294,47.3,18+
2082,91744,La Puente,Los Angeles,59353.805770000006,2017,504,58.5,All Ages
2083,91744,La Puente,Los Angeles,59353.805770000006,2016,241,104.7,0-17
2084,91744,La Puente,Los Angeles,59353.805770000006,2016,257,40.3,18+
2085,91744,La Puente,Los Angeles,59353.805770000006,2016,498,56.9,All Ages
2086,91745,Hacienda Heights,Los Angeles,59348.09662999999,2018,77,75.0,0-17
2087,91745,Hacienda Heights,Los Angeles,59348.09662999999,2018,99,22.4,18+
2088,91745,Hacienda Heights,Los Angeles,59348.09662999999,2018,176,35.9,All Ages
2089,91745,Hacienda Heights,Los Angeles,59348.09662999999,2017,55,54.0,0-17
2090,91745,Hacienda Heights,Los Angeles,59348.09662999999,2017,114,27.7,18+
2091,91745,Hacienda Heights,Los Angeles,59348.09662999999,2017,169,34.5,All Ages
2092,91745,Hacienda Heights,Los Angeles,59348.09662999999,2016,78,74.6,0-17
2093,91745,Hacienda Heights,Los Angeles,59348.09662999999,2016,119,27.6,18+
2094,91745,Hacienda Heights,Los Angeles,59348.09662999999,2016,197,39.7,All Ages
2095,91746,La Puente,Los Angeles,59353.805770000006,2018,54,63.2,0-17
2096,91746,La Puente,Los Angeles,59353.805770000006,2018,73,30.0,18+
2097,91746,La Puente,Los Angeles,59353.805770000006,2018,127,38.6,All Ages
2098,91746,La Puente,Los Angeles,59353.805770000006,2017,51,60.4,0-17
2099,91746,La Puente,Los Angeles,59353.805770000006,2017,63,26.0,18+
2100,91746,La Puente,Los Angeles,59353.805770000006,2017,114,34.9,All Ages
2101,91746,La Puente,Los Angeles,59353.805770000006,2016,62,72.4,0-17
2102,91746,La Puente,Los Angeles,59353.805770000006,2016,75,31.3,18+
2103,91746,La Puente,Los Angeles,59353.805770000006,2016,137,41.9,All Ages
2104,91748,Rowland Heights,Los Angeles,77718.18792000001,2018,29,36.2,0-17
2105,91748,Rowland Heights,Los Angeles,77718.18792000001,2018,75,21.1,18+
2106,91748,Rowland Heights,Los Angeles,77718.18792000001,2018,104,25.0,All Ages
2107,91748,Rowland Heights,Los Angeles,77718.18792000001,2017,19,23.2,0-17
2108,91748,Rowland Heights,Los Angeles,77718.18792000001,2017,60,16.1,18+
2109,91748,Rowland Heights,Los Angeles,77718.18792000001,2017,79,17.9,All Ages
2110,91748,Rowland Heights,Los Angeles,77718.18792000001,2016,36,43.3,0-17
2111,91748,Rowland Heights,Los Angeles,77718.18792000001,2016,72,19.8,18+
2112,91748,Rowland Heights,Los Angeles,77718.18792000001,2016,108,25.9,All Ages
2113,91750,La Verne,Los Angeles,52622.33577,2018,36,57.0,0-17
2114,91750,La Verne,Los Angeles,52622.33577,2018,58,21.0,18+
2115,91750,La Verne,Los Angeles,52622.33577,2018,94,30.3,All Ages
2116,91750,La Verne,Los Angeles,52622.33577,2017,26,38.4,0-17
2117,91750,La Verne,Los Angeles,52622.33577,2017,56,20.2,18+
2118,91750,La Verne,Los Angeles,52622.33577,2017,82,24.9,All Ages
2119,91750,La Verne,Los Angeles,52622.33577,2016,46,70.9,0-17
2120,91750,La Verne,Los Angeles,52622.33577,2016,91,34.6,18+
2121,91750,La Verne,Los Angeles,52622.33577,2016,137,44.0,All Ages
2122,91752,Mira Loma,Riverside,,2018,38,36.2,0-17
2123,91752,Mira Loma,Riverside,,2018,63,22.9,18+
2124,91752,Mira Loma,Riverside,,2018,101,26.3,All Ages
2125,91752,Mira Loma,Riverside,,2017,53,54.1,0-17
2126,91752,Mira Loma,Riverside,,2017,59,23.1,18+
2127,91752,Mira Loma,Riverside,,2017,112,31.1,All Ages
2128,91752,Mira Loma,Riverside,,2016,54,56.6,0-17
2129,91752,Mira Loma,Riverside,,2016,51,20.7,18+
2130,91752,Mira Loma,Riverside,,2016,105,29.9,All Ages
2131,91754,Monterey Park,Los Angeles,49029.66862,2018,29,46.6,0-17
2132,91754,Monterey Park,Los Angeles,49029.66862,2018,62,23.4,18+
2133,91754,Monterey Park,Los Angeles,49029.66862,2018,91,29.4,All Ages
2134,91754,Monterey Park,Los Angeles,49029.66862,2017,27,45.4,0-17
2135,91754,Monterey Park,Los Angeles,49029.66862,2017,68,26.8,18+
2136,91754,Monterey Park,Los Angeles,49029.66862,2017,95,31.6,All Ages
2137,91754,Monterey Park,Los Angeles,49029.66862,2016,48,80.8,0-17
2138,91754,Monterey Park,Los Angeles,49029.66862,2016,50,19.0,18+
2139,91754,Monterey Park,Los Angeles,49029.66862,2016,98,34.9,All Ages
2140,91755,Monterey Park,Los Angeles,49029.66862,2018,22,49.7,0-17
2141,91755,Monterey Park,Los Angeles,49029.66862,2018,43,16.7,18+
2142,91755,Monterey Park,Los Angeles,49029.66862,2018,65,25.2,All Ages
2143,91755,Monterey Park,Los Angeles,49029.66862,2017,19,42.0,0-17
2144,91755,Monterey Park,Los Angeles,49029.66862,2017,27,12.3,18+
2145,91755,Monterey Park,Los Angeles,49029.66862,2017,46,20.0,All Ages
2146,91755,Monterey Park,Los Angeles,49029.66862,2016,16,37.0,0-17
2147,91755,Monterey Park,Los Angeles,49029.66862,2016,36,17.0,18+
2148,91755,Monterey Park,Los Angeles,49029.66862,2016,52,22.1,All Ages
2149,91765,Diamond Bar,Los Angeles,77718.18792000001,2018,35,42.0,0-17
2150,91765,Diamond Bar,Los Angeles,77718.18792000001,2018,55,15.7,18+
2151,91765,Diamond Bar,Los Angeles,77718.18792000001,2018,90,22.5,All Ages
2152,91765,Diamond Bar,Los Angeles,77718.18792000001,2017,44,53.6,0-17
2153,91765,Diamond Bar,Los Angeles,77718.18792000001,2017,57,14.7,18+
2154,91765,Diamond Bar,Los Angeles,77718.18792000001,2017,101,24.7,All Ages
2155,91765,Diamond Bar,Los Angeles,77718.18792000001,2016,35,41.7,0-17
2156,91765,Diamond Bar,Los Angeles,77718.18792000001,2016,63,16.5,18+
2157,91765,Diamond Bar,Los Angeles,77718.18792000001,2016,98,23.0,All Ages
2158,91766,Pomona,Los Angeles,26524.9654,2018,148,69.9,0-17
2159,91766,Pomona,Los Angeles,26524.9654,2018,250,44.2,18+
2160,91766,Pomona,Los Angeles,26524.9654,2018,398,50.8,All Ages
2161,91766,Pomona,Los Angeles,26524.9654,2017,189,88.5,0-17
2162,91766,Pomona,Los Angeles,26524.9654,2017,275,48.1,18+
2163,91766,Pomona,Los Angeles,26524.9654,2017,464,58.5,All Ages
2164,91766,Pomona,Los Angeles,26524.9654,2016,200,94.0,0-17
2165,91766,Pomona,Los Angeles,26524.9654,2016,246,45.4,18+
2166,91766,Pomona,Los Angeles,26524.9654,2016,446,57.9,All Ages
2167,91767,Pomona,Los Angeles,26524.9654,2018,116,85.4,0-17
2168,91767,Pomona,Los Angeles,26524.9654,2018,221,59.5,18+
2169,91767,Pomona,Los Angeles,26524.9654,2018,337,66.2,All Ages
2170,91767,Pomona,Los Angeles,26524.9654,2017,108,79.0,0-17
2171,91767,Pomona,Los Angeles,26524.9654,2017,213,55.6,18+
2172,91767,Pomona,Los Angeles,26524.9654,2017,321,61.6,All Ages
2173,91767,Pomona,Los Angeles,26524.9654,2016,140,106.1,0-17
2174,91767,Pomona,Los Angeles,26524.9654,2016,233,63.9,18+
2175,91767,Pomona,Los Angeles,26524.9654,2016,373,74.8,All Ages
2176,91768,Pomona,Los Angeles,26524.9654,2018,96,108.6,0-17
2177,91768,Pomona,Los Angeles,26524.9654,2018,138,56.8,18+
2178,91768,Pomona,Los Angeles,26524.9654,2018,234,70.2,All Ages
2179,91768,Pomona,Los Angeles,26524.9654,2017,100,111.3,0-17
2180,91768,Pomona,Los Angeles,26524.9654,2017,142,61.3,18+
2181,91768,Pomona,Los Angeles,26524.9654,2017,242,74.2,All Ages
2182,91768,Pomona,Los Angeles,26524.9654,2016,86,96.1,0-17
2183,91768,Pomona,Los Angeles,26524.9654,2016,102,43.7,18+
2184,91768,Pomona,Los Angeles,26524.9654,2016,188,57.2,All Ages
2185,91770,Rosemead,Los Angeles,49029.66862,2018,71,55.1,0-17
2186,91770,Rosemead,Los Angeles,49029.66862,2018,134,26.8,18+
2187,91770,Rosemead,Los Angeles,49029.66862,2018,205,34.1,All Ages
2188,91770,Rosemead,Los Angeles,49029.66862,2017,73,54.8,0-17
2189,91770,Rosemead,Los Angeles,49029.66862,2017,138,27.9,18+
2190,91770,Rosemead,Los Angeles,49029.66862,2017,211,34.8,All Ages
2191,91770,Rosemead,Los Angeles,49029.66862,2016,77,57.7,0-17
2192,91770,Rosemead,Los Angeles,49029.66862,2016,113,22.7,18+
2193,91770,Rosemead,Los Angeles,49029.66862,2016,190,31.7,All Ages
2194,91773,San Dimas,Los Angeles,52622.33577,2018,57,91.9,0-17
2195,91773,San Dimas,Los Angeles,52622.33577,2018,90,31.5,18+
2196,91773,San Dimas,Los Angeles,52622.33577,2018,147,47.1,All Ages
2197,91773,San Dimas,Los Angeles,52622.33577,2017,45,72.0,0-17
2198,91773,San Dimas,Los Angeles,52622.33577,2017,78,30.0,18+
2199,91773,San Dimas,Los Angeles,52622.33577,2017,123,40.8,All Ages
2200,91773,San Dimas,Los Angeles,52622.33577,2016,36,54.9,0-17
2201,91773,San Dimas,Los Angeles,52622.33577,2016,66,22.0,18+
2202,91773,San Dimas,Los Angeles,52622.33577,2016,102,30.5,All Ages
2203,91775,San Gabriel,Los Angeles,66607.27387,2018,28,54.6,0-17
2204,91775,San Gabriel,Los Angeles,66607.27387,2018,20,11.4,18+
2205,91775,San Gabriel,Los Angeles,66607.27387,2018,48,22.5,All Ages
2206,91775,San Gabriel,Los Angeles,66607.27387,2017,13,25.0,0-17
2207,91775,San Gabriel,Los Angeles,66607.27387,2017,28,15.5,18+
2208,91775,San Gabriel,Los Angeles,66607.27387,2017,41,17.9,All Ages
2209,91775,San Gabriel,Los Angeles,66607.27387,2016,20,39.6,0-17
2210,91775,San Gabriel,Los Angeles,66607.27387,2016,30,15.0,18+
2211,91775,San Gabriel,Los Angeles,66607.27387,2016,50,21.4,All Ages
2212,91776,San Gabriel,Los Angeles,66607.27387,2018,41,57.5,0-17
2213,91776,San Gabriel,Los Angeles,66607.27387,2018,81,23.2,18+
2214,91776,San Gabriel,Los Angeles,66607.27387,2018,122,32.1,All Ages
2215,91776,San Gabriel,Los Angeles,66607.27387,2017,57,80.7,0-17
2216,91776,San Gabriel,Los Angeles,66607.27387,2017,67,20.9,18+
2217,91776,San Gabriel,Los Angeles,66607.27387,2017,124,36.3,All Ages
2218,91776,San Gabriel,Los Angeles,66607.27387,2016,48,67.7,0-17
2219,91776,San Gabriel,Los Angeles,66607.27387,2016,77,23.8,18+
2220,91776,San Gabriel,Los Angeles,66607.27387,2016,125,35.1,All Ages
2221,91780,Temple City,Los Angeles,66607.27387,2018,33,54.3,0-17
2222,91780,Temple City,Los Angeles,66607.27387,2018,47,16.6,18+
2223,91780,Temple City,Los Angeles,66607.27387,2018,80,26.4,All Ages
2224,91780,Temple City,Los Angeles,66607.27387,2017,34,52.6,0-17
2225,91780,Temple City,Los Angeles,66607.27387,2017,51,17.0,18+
2226,91780,Temple City,Los Angeles,66607.27387,2017,85,26.2,All Ages
2227,91780,Temple City,Los Angeles,66607.27387,2016,36,56.2,0-17
2228,91780,Temple City,Los Angeles,66607.27387,2016,48,18.3,18+
2229,91780,Temple City,Los Angeles,66607.27387,2016,84,28.0,All Ages
2230,91789,Walnut,Los Angeles,31092.62774,2018,23,35.1,0-17
2231,91789,Walnut,Los Angeles,31092.62774,2018,57,17.8,18+
2232,91789,Walnut,Los Angeles,31092.62774,2018,80,22.2,All Ages
2233,91789,Walnut,Los Angeles,31092.62774,2017,37,51.9,0-17
2234,91789,Walnut,Los Angeles,31092.62774,2017,54,15.8,18+
2235,91789,Walnut,Los Angeles,31092.62774,2017,91,25.1,All Ages
2236,91789,Walnut,Los Angeles,31092.62774,2016,37,52.2,0-17
2237,91789,Walnut,Los Angeles,31092.62774,2016,47,14.1,18+
2238,91789,Walnut,Los Angeles,31092.62774,2016,84,23.9,All Ages
2239,91790,West Covina,Los Angeles,58066.65245,2018,79,70.4,0-17
2240,91790,West Covina,Los Angeles,58066.65245,2018,143,38.1,18+
2241,91790,West Covina,Los Angeles,58066.65245,2018,222,46.4,All Ages
2242,91790,West Covina,Los Angeles,58066.65245,2017,87,79.0,0-17
2243,91790,West Covina,Los Angeles,58066.65245,2017,153,41.2,18+
2244,91790,West Covina,Los Angeles,58066.65245,2017,240,50.9,All Ages
2245,91790,West Covina,Los Angeles,58066.65245,2016,91,80.4,0-17
2246,91790,West Covina,Los Angeles,58066.65245,2016,138,37.6,18+
2247,91790,West Covina,Los Angeles,58066.65245,2016,229,48.6,All Ages
2248,91791,West Covina,Los Angeles,58066.65245,2018,46,63.4,0-17
2249,91791,West Covina,Los Angeles,58066.65245,2018,80,30.2,18+
2250,91791,West Covina,Los Angeles,58066.65245,2018,126,38.8,All Ages
2251,91791,West Covina,Los Angeles,58066.65245,2017,50,69.3,0-17
2252,91791,West Covina,Los Angeles,58066.65245,2017,75,27.0,18+
2253,91791,West Covina,Los Angeles,58066.65245,2017,125,37.9,All Ages
2254,91791,West Covina,Los Angeles,58066.65245,2016,44,61.8,0-17
2255,91791,West Covina,Los Angeles,58066.65245,2016,67,24.1,18+
2256,91791,West Covina,Los Angeles,58066.65245,2016,111,33.8,All Ages
2257,91792,West Covina,Los Angeles,58066.65245,2018,34,52.7,0-17
2258,91792,West Covina,Los Angeles,58066.65245,2018,90,40.1,18+
2259,91792,West Covina,Los Angeles,58066.65245,2018,124,43.4,All Ages
2260,91792,West Covina,Los Angeles,58066.65245,2017,35,52.0,0-17
2261,91792,West Covina,Los Angeles,58066.65245,2017,78,32.3,18+
2262,91792,West Covina,Los Angeles,58066.65245,2017,113,37.4,All Ages
2263,91792,West Covina,Los Angeles,58066.65245,2016,45,67.1,0-17
2264,91792,West Covina,Los Angeles,58066.65245,2016,77,32.1,18+
2265,91792,West Covina,Los Angeles,58066.65245,2016,122,41.1,All Ages
2266,91801,Alhambra,Los Angeles,45901.35624,2018,60,61.4,0-17
2267,91801,Alhambra,Los Angeles,45901.35624,2018,103,22.6,18+
2268,91801,Alhambra,Los Angeles,45901.35624,2018,163,32.6,All Ages
2269,91801,Alhambra,Los Angeles,45901.35624,2017,49,50.7,0-17
2270,91801,Alhambra,Los Angeles,45901.35624,2017,89,20.0,18+
2271,91801,Alhambra,Los Angeles,45901.35624,2017,138,27.9,All Ages
2272,91801,Alhambra,Los Angeles,45901.35624,2016,56,59.2,0-17
2273,91801,Alhambra,Los Angeles,45901.35624,2016,99,23.0,18+
2274,91801,Alhambra,Los Angeles,45901.35624,2016,155,32.3,All Ages
2275,91803,Alhambra,Los Angeles,45901.35624,2018,33,57.0,0-17
2276,91803,Alhambra,Los Angeles,45901.35624,2018,84,34.5,18+
2277,91803,Alhambra,Los Angeles,45901.35624,2018,117,40.3,All Ages
2278,91803,Alhambra,Los Angeles,45901.35624,2017,35,61.5,0-17
2279,91803,Alhambra,Los Angeles,45901.35624,2017,55,23.2,18+
2280,91803,Alhambra,Los Angeles,45901.35624,2017,90,33.1,All Ages
2281,91803,Alhambra,Los Angeles,45901.35624,2016,26,44.5,0-17
2282,91803,Alhambra,Los Angeles,45901.35624,2016,54,22.6,18+
2283,91803,Alhambra,Los Angeles,45901.35624,2016,80,28.2,All Ages
2284,91901,Alpine,San Diego,56590.21959,2018,12,34.6,0-17
2285,91901,Alpine,San Diego,56590.21959,2018,14,11.7,18+
2286,91901,Alpine,San Diego,56590.21959,2018,26,17.6,All Ages
2287,91901,Alpine,San Diego,56590.21959,2017,22,16.7,18+
2288,91901,Alpine,San Diego,56590.21959,2017,32,19.5,All Ages
2289,91901,Alpine,San Diego,56590.21959,2016,15,42.8,0-17
2290,91901,Alpine,San Diego,56590.21959,2016,18,13.6,18+
2291,91901,Alpine,San Diego,56590.21959,2016,33,21.1,All Ages
2292,91902,Bonita,San Diego,,2018,18,54.4,0-17
2293,91902,Bonita,San Diego,,2018,23,17.7,18+
2294,91902,Bonita,San Diego,,2018,41,27.2,All Ages
2295,91902,Bonita,San Diego,,2017,28,82.2,0-17
2296,91902,Bonita,San Diego,,2017,31,24.3,18+
2297,91902,Bonita,San Diego,,2017,59,39.2,All Ages
2298,91902,Bonita,San Diego,,2016,18,13.2,18+
2299,91902,Bonita,San Diego,,2016,28,17.7,All Ages
2300,91906,Campo,San Diego,,2018,18,52.1,All Ages
2301,91906,Campo,San Diego,,2017,16,40.5,All Ages
2302,91906,Campo,San Diego,,2016,22,57.8,All Ages
2303,91910,Chula Vista,San Diego,18033.86686,2018,140,77.3,0-17
2304,91910,Chula Vista,San Diego,18033.86686,2018,212,34.9,18+
2305,91910,Chula Vista,San Diego,18033.86686,2018,352,45.9,All Ages
